congestion,warningcounts,routeoption,datetime,day,directions
Heavy,0,1,03/04/2017 0:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/05/2017 0:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/06/2017 0:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/07/2017 0:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/08/2017 0:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/09/2017 0:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/10/2017 0:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/11/2017 0:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,03/12/2017 0:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/13/2017 00:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/14/2017 00:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/15/2017 00:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/16/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/17/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/18/2017 00:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/19/2017 00:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/20/2017 00:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/21/2017 00:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/22/2017 00:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/23/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/24/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/25/2017 00:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/26/2017 00:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/27/2017 00:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/28/2017 00:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/29/2017 00:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/30/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,3/31/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/01/2017 0:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/02/2017 0:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/03/2017 0:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/04/2017 0:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/05/2017 0:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/06/2017 0:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/07/2017 0:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/08/2017 0:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/09/2017 0:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/10/2017 0:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/11/2017 0:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,04/12/2017 0:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/13/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/14/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/15/2017 00:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/16/2017 00:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/17/2017 00:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/18/2017 00:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/19/2017 00:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/20/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/21/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/22/2017 00:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/23/2017 00:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/24/2017 00:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/25/2017 00:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/26/2017 00:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/27/2017 00:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/28/2017 00:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/29/2017 00:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,4/30/2017 00:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/01/2017 0:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/02/2017 0:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/03/2017 0:00,Wed,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/04/2017 0:00,Thu,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/05/2017 0:00,Fri,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/06/2017 0:00,Sat,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/07/2017 0:00,Sun,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/08/2017 0:00,Mon,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
Heavy,0,1,05/09/2017 0:00,Tue,"Depart E Chestnut St toward N Michigan Ave,Depart E Chestnut St toward N Michigan Ave,Turn left onto N Michigan Ave,Turn right onto E Wacker Dr,Keep straight onto W Wacker Dr,Bear left onto N Wacker Dr,Turn right onto W Randolph St,Arrive at W Randolph St"
